id,word,level,difficulty,pos,pinyin,definitions
385,闭塞,6,25567,noun,bìsè,block system
385,闭塞,6,25567,adjective,bìsè,hard to get to; out of the way; inaccessible | unenlightened; uninformed; conservative
3701,毁坏,7,13437,verb,huǐhuài,to destroy; to damage
5376,零星,6,21996,adjective,língxīng,fragmentary | sporadic; scattered
5376,零星,6,21996,noun,língxīng,remaining balance; remaining amount | banknotes of small value or coins | pocket money | snack
5013,亏待,6,28145,verb,kuīdài,to treat unfairly
3634,患者,6,2539,noun,huànzhě,disease sufferer; patient
4217,胶片,7,13499,noun,jiāopiàn,film (photographic medium); fiche
8435,推理,7,10227,verb,tuīlǐ,to infer; to reason
11231,壮观,6,9701,adjective,zhuàngguān,grand; magnificent; spectacular
11231,壮观,6,9701,noun,zhuàngguān,"grand, magnificent or spectacular sight"
10906,只管,6,15701,adverb,zhǐguǎn,by all means | merely; simply
9950,议程,7,12971,noun,yìchéng,agenda (of a meeting); order of the day; order of business
414,贬义,6,38391,noun,biǎnyì,derogatory sense; negative connotation; pejorative
10802,正气,6,27510,noun,zhèngqì,healthy atmosphere; healthy tendency | righteousness; moral courage; mettle | vital energy
6519,迁就,7,18562,verb,qiānjiù,to accommodate oneself to; to yield to
3360,好在,7,14400,adverb,hǎozài,fortunately; luckily
1178,出神,6,33360,verb,chūshén,to be spellbound; to be in a trance; to be lost in thought | to make its presence or power felt (of a god)
1698,捣乱,7,12996,verb,dǎoluàn,to make trouble; to create a disturbance; to be disruptive
1686,档次,7,10727,noun,dàngcì,"quality; grade; class; rank; level (of a product, wage, etc.) | sequence of slots within a schedule; timeslot sequence | file sequence"
2935,攻关,7,46523,verb,gōngguān,to storm a strategic pass | to tackle a key problem
6500,器械,7,10160,noun,qìxiè,apparatus; equipment | weapon; arm | various kinds of ritual objects and armor
5336,列举,7,18380,verb,lièjǔ,to enumerate; to list; to cite item by item
1239,触犯,7,13633,verb,chùfàn,to offend; to violate; to go against; to break
833,诧异,7,18266,adjective,chàyì,surprised; astonished; flabbergasted; astounded
8141,提炼,7,16362,verb,tíliàn,to extract and purify; to refine
9248,泄气,7,22620,verb,xièqì,to lose heart; to be disheartened; to feel discouraged | to leak gas
9248,泄气,7,22620,adjective,xièqì,disappointing; frustrating; pathetic
4896,空洞,6,13373,noun,kōngdòng,cavity; hole; void
4896,空洞,6,13373,adjective,kōngdòng,hollow; empty | abstract; vacuous; hollow; shallow
2885,公关,7,8081,noun,gōngguān,public relations; PR
8436,推论,6,18566,verb,tuīlùn,to deduce; to infer; to suppose
8436,推论,6,18566,noun,tuīlùn,deduction; supposition; inference
11284,滋长,6,32742,verb,zīzhǎng,to grow | to develop; to grow
7379,声势,6,23742,noun,shēngshì,power and influence; intimidating presence; momentum; impetus
415,贬值,7,19175,verb,biǎnzhí,to devalue; to depreciate
5433,留意,7,6127,verb,liúyì,to look out for; to keep an eye out for; to pay attention to; to take care of; to be mindful of
3672,挥霍,6,12889,verb,huīhuò,to spend freely; to squander
754,残疾,6,8861,noun,cánjí,physical disability; handicap
754,残疾,6,8861,verb,cánjí,to be disabled; to become disabled
11225,装卸,6,21173,verb,zhuāngxiè,to load and unload | to assemble and disassemble
820,查处,7,18600,verb,cháchǔ,to investigate and deal with accordingly
6858,确立,5,12943,verb,quèlì,to establish; to set up
1168,出面,6,9572,verb,chūmiàn,to appear in public | to do something on behalf of oneself or an organization | to appear on one's face (of a disease) | to be shameless; to be cheeky; to be impudent
10109,涌现,7,16229,verb,yǒngxiàn,to emerge in large numbers; to spring up
1609,怠慢,7,24707,verb,dàimàn,to treat coldly; to give the cold-shoulder | to neglect
11295,自卑,7,13615,adjective,zìbēi,self-loathing; self-abased; having a sense of inferiority
11299,自发,7,14028,adjective,zìfā,spontaneous
432,便道,7,28502,noun,biàndào,"shortcut (shorter, alternative route) | pavement; sidewalk | makeshift road"
6916,人均,7,20794,adjective,rénjūn,per capita; average
3716,会晤,7,13440,verb,huìwù,to meet
6779,屈服,7,11097,verb,qūfú,to surrender; to yield; to concede | to yield
1775,得以,5,5437,verb,déyǐ,so that (someone or something) can
9605,岩石,7,7234,noun,yánshí,rock | big and tall piece of rock
8370,投资,4,1236,verb,tóuzī,to invest (money); to invest in; to make an investment
8370,投资,4,1236,noun,tóuzī,investment (of money)
10130,优惠,5,6443,adjective,yōuhuì,on favorable terms; preferential | discounted (of a price)
10130,优惠,5,6443,noun,yōuhuì,concession; discount; promotion; offer
6806,圈套,7,13626,noun,quāntào,snare; trap
10140,优质,6,10298,adjective,yōuzhì,high quality; high grade; premium
5007,旷课,7,32748,verb,kuàngkè,to cut school; to ditch class; to play truant
5806,名贵,7,20646,adjective,míngguì,famous and precious; rare and distinguished
6956,认定,5,4272,verb,rèndìng,to firmly believe; to maintain | to confirm; to establish | to authorize; to approve | to think; to believe
5802,名次,6,18029,noun,míngcì,position in a name list; place in a competition; rank
4547,境地,7,9085,noun,jìngdì,condition; circumstances | territory; region
1608,怠工,7,54646,verb,dàigōng,to slack off; to goof off (on the job)
5000,框架,7,13045,noun,kuàngjià,framework | framework; structure; frame
968,沉默,4,3369,verb,chénmò,to be silent; to not speak; to be reticent; to be taciturn; to be untalkative
976,衬衫,3,4988,noun,chènshān,shirt | to match clothing; put together an outfit.
978,衬衣,3,10289,noun,chènyī,underwear. | shirt. | to match clothing; put together an outfit. See 襯衫
989,称赞,4,8495,verb,chēngzàn,to praise; to acclaim; to commend; to compliment
7555,视察,7,13400,verb,shìchá,to inspect | to watch; to observe
5792,民意,6,14044,noun,mínyì,public opinion; the will of the people
11281,资助,5,5290,verb,zīzhù,to sponsor; to subsidize
866,猖狂,7,23389,adjective,chāngkuáng,blatant; intemperate; profligate | savage; furious; aggressive | rash; impulsive; impetuous; violently hasty; aggressively hurried; boisterously rushed; urgently flustered
859,产业,5,4005,noun,chǎnyè,"property | inheritance; estate | industry (businesses of the same type considered as a whole, or businesses that produce goods as opposed to services)"
2551,幅度,5,10579,noun,fúdù,range; scope; extent
2842,跟踪,7,3163,verb,gēnzōng,to follow; to track; to shadow; to stalk; to trail
9585,延缓,7,14949,verb,yánhuǎn,to delay; to postpone; to put off
8739,稳妥,7,20098,adjective,wěntuǒ,safe; reliable
2535,服气,6,24524,verb,fúqì,to be convinced | to practice Daoist breathing exercises
6463,起劲,7,22948,adjective,qǐjìn,energetic; enthusiastic
2797,歌咏,7,50700,verb,gēyǒng,to sing
2797,歌咏,7,50700,noun,gēyǒng,singing
2528,敷衍,6,15754,verb,fūyǎn,to do a perfunctory job; to go through the motions | to have enough to barely get by; to just manage on one's own | to treat something lightly | to elaborate on a theme | to expound (the meaning of the classics) | to spread; to disseminate | to perform
821,查获,6,26153,verb,cháhuò,to hunt down and seize; to track down | to uncover (criminal activity)
7607,收买,7,14106,verb,shōumǎi,to buy; to purchase | to bribe
363,比重,5,20691,noun,bǐzhòng,proportion; fraction; percentage | specific gravity
1717,悼念,7,14306,verb,dàoniàn,to grieve; to mourn; to lament (a person's death)
1632,担子,7,19039,noun,dànzi,carrying pole and the loads on it | load; burden; duty
7595,收藏,6,3669,verb,shōucáng,to collect and store; to store up; to put away for safekeeping
6507,恰巧,7,16400,adverb,qiàqiǎo,by chance; fortunately
4130,健美,7,19121,adjective,jiànměi,strong and handsome; vigorous and graceful
4130,健美,7,19121,noun,jiànměi,bodybuilding
9609,沿途,7,15332,adverb,yántú,along the road; on the way
9609,沿途,7,15332,noun,yántú,area beside a street
2115,兑现,7,7819,verb,duìxiàn,"to cash (a cheque, etc.) | to honor; to make good on (a promise, commitment, etc.)"
2483,风光,5,7917,noun,fēngguāng,scenery; landscape; view; scene | busy scene; bustling scene | face; dignity; glory | arrogant momentum
2483,风光,5,7917,adjective,fēngguang,glorious; honourable; grand; impressive
9428,修养,5,13316,noun,xiūyǎng,accomplishment; mastery; training | self-cultivation; self-improvement | quality; sense of morals; integrity
9428,修养,5,13316,verb,xiūyǎng,to cultivate one's moral character; to practice self-cultivation
2904,公认,5,10650,verb,gōngrèn,to be generally acknowledged; to be recognized
6483,气势,7,9469,noun,qìshì,momentum; imposing manner; force; vigor; energy
5273,莲子,7,20235,noun,liánzǐ,lotus seed
6462,起哄,6,25283,verb,qǐhòng,to gather together to create a disturbance | to create an uproar using a lot of people; to jeer at
6210,配套,5,10472,verb,pèitào,to form a complete set
6210,配套,5,10472,adjective,pèitào,accompanying; complementary; supporting; ancillary
801,测算,7,19628,verb,cèsuàn,to take measurements and calculate | to speculate; to surmise
10428,杂交,7,14159,verb,zájiāo,to hybridize; to crossbreed | to have sexual intercourse with multiple people; to be sexually promiscuous
2492,风趣,7,13057,adjective,fēngqù,witty; humorous
2492,风趣,7,13057,noun,fēngqù,wit; humor; hilarity | style; touch; flair
4054,艰险,7,30408,adjective,jiānxiǎn,difficult and dangerous
4054,艰险,7,30408,noun,jiānxiǎn,hardships and perils
6957,认可,3,5077,verb,rènkě,to approve; to acknowledge; to validate
10505,造价,7,25685,noun,zàojià,building cost; manufacturing cost
2032,督促,7,15561,verb,dūcù,to supervise and urge on
9211,效益,7,16352,noun,xiàoyì,benefit; profit; return | productivity | effectiveness
8140,提交,6,5768,verb,tíjiāo,to submit; to hand over
7331,审理,6,6423,verb,shěnlǐ,to try (a case); to hear (a case) | to process (an application)
3361,好转,6,5108,verb,hǎozhuǎn,to take a turn for the better; to take a favorable turn; to improve
448,辩解,7,11543,verb,biànjiě,to provide an explanation; to try to defend oneself; to be on the defensive; to explain away
1236,处置,7,5848,verb,chǔzhì,to handle; to deal with; to dispose of | to punish
7599,收购,5,4990,verb,shōugòu,to purchase; to buy | to acquire (a company)
7332,审美,7,19332,verb,shěnměi,to appreciate beauty; to appreciate the arts
789,草率,6,17191,adjective,cǎoshuài,careless; perfunctory; rash; sloppy
2947,宫廷,7,15026,noun,gōngtíng,"palace; royal court (residence of a sovereign, prince, nobleman, or other dignitary)"
4904,空隙,7,18570,noun,kòngxì,gap; space; opening; crack | interval; spare time; break | chance; opportunity; loophole
8766,诬陷,6,20844,verb,wūxiàn,to frame a case against; to frame somebody
3690,回收,5,5818,verb,huíshōu,to recycle | to reuse | to reclaim; to retrieve | to recall (a defective product)
135,颁布,7,12004,verb,bānbù,to promulgate; to issue; to publish
2067,短促,6,34131,adjective,duǎncù,of very short duration; very brief; fleeting
2424,分化,7,13863,verb,fēnhuà,to split up; to break up; to divide; to diverge; to differentiate
2424,分化,7,13863,noun,fēnhuà,polarisation; divergence
10003,音响,7,8563,noun,yīnxiǎng,sound; acoustics | hi-fi; stereo sound system; speakers
11241,追悼,6,28513,verb,zhuīdào,to mourn (someone's death)
377,必需,5,7251,verb,bìxū,to need; to require (especially when used as an auxiliary verb)
377,必需,5,7251,adjective,bìxū,essential; indispensable
7329,审定,7,30256,verb,shěndìng,to examine and approve
2475,风暴,6,5216,noun,fēngbào,windstorm; storm; tempest | crisis (in a society) | thunder
354,比分,4,4795,noun,bǐfēn,"score (of a contest, game etc.)"
2543,俘虏,7,10181,verb,fúlǔ,to capture the enemy; to take captive
2543,俘虏,7,10181,noun,fúlǔ,captive; prisoner of war
6966,任命,7,6667,verb,rènmìng,to appoint; to assign a job; to assign a role | to resign oneself to fate | to receive instructions
4946,枯燥,7,12915,adjective,kūzào,boring; dull; tedious | withered; dried up
4422,劲头,7,23123,noun,jìntóu,strength; brawn | drive; enthusiasm; zeal
10920,指定,6,4756,verb,zhǐdìng,"to confirm (a person, time, place, etc.); to appoint; to assign; to designate; to nominate"
7569,试行,7,30221,verb,shìxíng,to try out; to test
393,避难,7,17616,verb,bìnàn,to take refuge; to seek asylum; to take sanctuary
1022,承诺,6,1985,verb,chéngnuò,to promise; to pledge; to vow; to undertake (to do something)
1022,承诺,6,1985,noun,chéngnuò,promise; vow
1023,承认,4,1327,verb,chéngrèn,to admit; to concede; to acknowledge; to confess | to recognise (diplomatically)
6461,起伏,7,9804,verb,qǐfú,to rise and fall; to move up and down; to undulate; to fluctuate
6461,起伏,7,9804,noun,qǐfú,ups and downs; fluctuations
4586,就近,7,22192,adverb,jiùjìn,nearby; in the neighborhood
11158,驻扎,6,13157,verb,zhùzhā,to be stationed; to be quartered
2494,风尚,7,10249,noun,fēngshàng,prevailing custom
6862,确信,7,9028,verb,quèxìn,to firmly believe; to be certain
6862,确信,7,9028,noun,quèxìn,definite news; reliable information
8502,外观,6,12593,noun,wàiguān,outward appearance; exterior
5743,免除,7,14058,verb,miǎnchú,to prevent | to avoid | to remit; to excuse; to exempt; to relieve | to remove; to clear; to eliminate; to dispel
3349,好说,7,9718,interjection,hǎoshuō,That's a great idea! | You flatter me; I don't deserve such praise | No problem!; Sure thing!
9308,新兴,6,17047,adjective,xīnxīng,rising; burgeoning; new and developing; emerging; burgeoning
9308,新兴,6,17047,noun,xīnxìng,new interest; new hobby
779,操劳,7,25088,verb,cāoláo,to work hard | to take care (of a matter); to look after something
5716,迷失,7,7005,verb,míshī,to lose one's way; to get lost
2498,风味,7,10726,noun,fēngwèi,special flavor; local style
4212,娇气,7,38277,adjective,jiāoqì,weak (in mind or physique); fragile; delicate; squeamish; finicky | easily broken; easily damaged; fragile; breakable; delicate | difficult to cultivate
4212,娇气,7,38277,noun,jiāoqì,"weakness (of character, attitude, etc.); fragility"
4092,简化,7,13261,verb,jiǎnhuà,to simplify
9637,眼色,7,20729,noun,yǎnsè,hint given with the eyes; meaningful glance
1631,担忧,6,5967,verb,dānyōu,to worry; to be concerned; to be anxious
1631,担忧,6,5967,adjective,dānyōu,worried; concerned; anxious
5325,疗效,7,13362,noun,liáoxiào,curative effect; treatment or therapy efficacy
3805,机智,7,15602,adjective,jīzhì,quick-witted; resourceful
4081,剪彩,6,27750,verb,jiǎncǎi,"to cut the ribbon (at a launch, opening ceremony, etc.)"
8482,唾沫,6,21892,noun,tuòmo,saliva; spittle
4987,宽敞,7,12046,adjective,kuānchang,"spacious; roomy; commodious; broad (of a field, street, room etc.)"
373,必将,6,10072,adverb,bìjiāng,will certainly; inevitably; be bound to
11174,专科,6,13834,noun,zhuānkē,specialised course; specialised subject | medical specialty; specialist department or clinic; medical specialist
5014,亏损,7,14787,verb,kuīsǔn,to lose money (in business); to make a loss; to run at a loss | to become weak
3094,官僚,7,14727,adjective,guānliáo,bureaucratic
3094,官僚,7,14727,noun,guānliáo,bureaucrat; apparatchik | bureaucracy; bureaucratism
10406,孕育,7,13877,verb,yùnyù,to be pregnant and produce offspring | to foster; to nurture; to breed
1770,得力,7,14265,verb,délì,to benefit from someone's assistance
1770,得力,7,14265,adjective,délì,capable; competent | strong; powerful
5837,命题,7,17947,verb,mìngtí,to assign a topic; to set a question
5837,命题,7,17947,noun,mìngtí,proposition
7271,申报,7,11184,verb,shēnbào,to report (to a higher body); to declare (to customs); to apply (for a program)
3163,闺女,7,19654,noun,guīnü,girl; unmarried woman; maiden | daughter
6527,牵制,7,17412,verb,qiānzhì,to pin down; to tie up; to check (e.g. the enemy forces); to encumber | to stop a runner from stealing a base by throwing the baseball to the man on base
428,变形,6,6036,verb,biànxíng,to change shape; to become deformed; to be out of shape; to transfigure | to change (of one's personality)
8854,误差,7,15847,noun,wùchā,error; inconsistency | difference; discrepancy; variance
4112,见效,7,17312,verb,jiànxiào,to produce an effect; to have a desired result
6454,起草,7,9562,verb,qǐcǎo,to draft; to draw up
3302,寒暄,6,23133,noun,hánxuān,cold and warm | cold and warm seasons; years
3302,寒暄,6,23133,verb,hánxuān,to enquire about another person's well-being (i.e. to inquire if they are feeling cold or warm) | to exchange pleasantries; to make small talk; to exchange greetings
3646,荒唐,6,8672,adjective,huāngtáng,absurd; ridiculous; preposterous | dissipated; loose; unrestrained; indulgent | fantastical; imaginary; fanciful | vast; boundless
4502,精确,7,6603,adjective,jīngquè,exact; accurate; precise
7828,顺序,4,6178,noun,shùnxù,sequence; order
7828,顺序,4,6178,adverb,shùnxù,in sequence; in order
7828,顺序,4,6178,adjective,shùnxù,suitable; harmonious | smooth; without difficulty; well | lucky; fortunate
513,并列,7,18468,verb,bìngliè,to stand side by side; to be juxtaposed
413,贬低,6,17829,verb,biǎndī,to abase; to belittle; to depreciate; to play down
2455,粉末,6,12853,noun,fěnmò,powder
6165,判处,7,8915,verb,pànchǔ,to sentence; to condemn to
6480,气魄,7,26408,noun,qìpò,boldness; spiritedness; daring | imposing manner
2777,疙瘩,6,20368,noun,gēda,"bump, lump or swelling on the skin | small block or ball; lump; clump; knot | knot (unpleasant tension in the body) | knot (in one's heart); hangup; problem; preoccupation | queen (Q)"
9206,肖像,7,16725,noun,xiàoxiàng,portrait; image
7196,上诉,7,6654,verb,shàngsù,to appeal (a judicial case)
3418,荷花,7,37141,noun,héhuā,lotus (Nelumbo nucifera)
8329,统筹,7,23019,verb,tǒngchóu,to plan as a whole
8397,图纸,7,12662,noun,túzhǐ,technical drawing; blueprint; design plan
1947,定价,6,13764,verb,dìngjià,to fix or set a price
1947,定价,6,13764,noun,dìngjià,fixed price; set price; list price
7823,顺路,7,20368,adverb,shùnlù,on one's way; at the same time; conveniently; on the way; in passing
8092,淘气,7,14473,adjective,táoqì,naughty; mischievous
8092,淘气,7,14473,verb,táoqì,to get angry
2055,杜绝,7,19250,verb,dùjué,to stop; to put an end to
1310,吹捧,7,25897,verb,chuīpěng,to flatter; to glorifylavish praise upon
386,弊病,7,34995,noun,bìbìng,malady; ills (of society) | fault; defect; drawback; downside
3240,过问,6,16732,verb,guòwèn,to concern oneself with; to take an interest in | to interfere; to meddle; to intervene
6451,启事,5,20158,noun,qǐshì,notice (written or printed notification); announcement
9295,新房,7,15052,noun,xīnfáng,new house (newly built or newly bought) | bridal chamber | bride
6245,皮革,6,12646,noun,pígé,leather; hide
11233,壮烈,6,26193,adjective,zhuàngliè,heroic; brave
10415,运算,6,15793,noun,yùnsuàn,unary operation
10415,运算,6,15793,verb,yùnsuàn,to perform a mathematical operation
5412,流露,7,12368,verb,liúlù,to reveal unintentionally
5646,没辙,7,26032,verb,méizhé,to have no recourse; to be out of options
481,表彰,7,11646,verb,biǎozhāng,to commend; to cite; to honor (a great achievement or contribution)
2094,对策,7,9719,noun,duìcè,the way to deal with a situation; countermeasure
2094,对策,7,9719,verb,duìcè,to provide a governance strategy to the Emperor
10977,致使,7,11597,verb,zhìshǐ,to cause; to result in
10977,致使,7,11597,conjunction,zhìshǐ,resulting in; so that
8473,脱落,7,11749,verb,tuōluò,to drop off; to drop out; to fall off; to fall out; to peel off; to shed | to omit; to leave out
1259,传单,6,14446,noun,chuándān,leaflet; flyer; handbill
3363,号称,7,12869,verb,hàochēng,to be known as | to claim to be
8761,呜咽,7,32446,verb,wūyè,to sob; to whimper
8761,呜咽,7,32446,adjective,wūyè,low and deep
5732,密封,7,9769,verb,mìfēng,to seal up
443,遍地,6,18679,verb,biàndì,to cover the ground
443,遍地,6,18679,adjective,biàndì,covering the ground
443,遍地,6,18679,adverb,biàndì,everywhere
10888,职能,5,15427,noun,zhínéng,function; utility; purpose
10069,迎面,6,18956,adverb,yíngmiàn,head-on; in one's face
10069,迎面,6,18956,noun,yíngmiàn,opposite
2493,风沙,7,36742,noun,fēngshā,sand blown by the wind
1649,淡季,7,28264,noun,dànjì,off-season; low season
6863,确凿,7,17369,adjective,quèzáo,conclusive; irrefutable; definite
5418,流通,5,8541,verb,liútōng,to circulate
6843,劝阻,7,21438,verb,quànzǔ,to dissuade somebody from; to advise somebody not to; to discourage
11455,左边,1,4584,noun,zuǒbiān,left side; the left
10229,右边,1,2906,noun,yòubiān,right side; the right
7552,势不可当,7,80787,idiom,shìbùkědāng,fierce and overwhelming; swift and unstoppable
5795,民主,6,3363,noun,mínzhǔ,democracy | monarch | functionary; official
5795,民主,6,3363,adjective,mínzhǔ,democratic
5159,棱角,7,24425,noun,léngjiǎo,"edge; corner; protrusion | edge; sharpness (of a person); inflexibility; unaccommodating personality; pointedness; harshness (of criticism, etc.)"
1302,创新,3,4749,verb,chuàngxīn,to create and innovate
1302,创新,3,4749,noun,chuàngxīn,creation and innovation; originality
11316,自身,3,3490,pronoun,zìshēn,self; oneself; one's own
7817,顺便,7,3796,adverb,shùnbiàn,incidentally; conveniently; in passing
6807,圈子,7,7760,noun,quānzi,circle; ring | community; clique; social circle | scope | queen (Q) | earring | pork intestine
7868,私有,7,19459,verb,sīyǒu,to be privately owned; to be private
1971,东道主,7,35077,noun,dōngdàozhǔ,host (person who receives or entertains other people as guests)
5240,立交桥,7,22789,noun,lìjiāoqiáo,highway interchange; flyover; overpass
157,半边天,7,37858,noun,bànbiāntiān,half the sky | vast area | women (of the new society); womenfolk
1044,乘务员,6,18480,noun,chéngwùyuán,attendant on a train; flight attendant; crewman
5312,两口子,7,26774,noun,liǎngkǒuzi,married couple
592,不光,3,7316,adverb,bùguāng,not the only one
592,不光,3,7316,conjunction,bùguāng,not only; not just; not simply
11375,纵然,7,26104,conjunction,zòngrán,even if; even though
3395,何苦,7,22438,adverb,hékǔ,why bother
6544,前赴后继,7,45740,idiom,qiánfùhòujì,to bravely and fearlessly advance wave upon wave
2820,各奔前程,7,66834,idiom,gèbènqiánchéng,each pursues his own course; each goes his own way
11095,诸如此类,7,18755,idiom,zhūrúcǐlèi,and so on and so forth
2689,干脆,5,4467,adjective,gāncuì,straightforward; clear-cut
2689,干脆,5,4467,adverb,gāncuì,might as well; simply; just
10847,支援,6,4069,verb,zhīyuán,to aid; to support; to provide assistance; to back; to help
10847,支援,6,4069,noun,zhīyuán,pornography; porn
6931,人事,7,7842,noun,rénshì,men's behaviours; the reach of one's ability; what is humanly possible | human affairs; ways of the world; facts of life | consciousness of the (outside) world | personnel matters; human resources | social activity; social intercourse | gift; present | man-caused turmoil; unrest | sexual awareness; sexual passion | A combination 三中 in the Lingqijing.
6928,人身,7,7914,adjective,rénshēn,"personal (of freedom, liberty, safety, etc.)"
6928,人身,7,7914,noun,rénshēn,the human body
6592,强化,6,8212,verb,qiánghuà,to strengthen; to fortify | to fortify (to add spirits to wine to increase the alcohol content) | to fortify (to increase the nutritional value of food by adding ingredients)
2634,改善,4,3674,verb,gǎishàn,to improve; to better
5762,面面俱到,7,31752,idiom,miànmiànjùdào,attending to each and every aspect of a matter; thorough
650,不言而喻,6,20519,idiom,bùyán'éryù,to go without saying; to be self-evident
11319,自私自利,7,29615,idiom,zìsīzìlì,selfish; self-centered
806,层出不穷,7,22670,idiom,céngchūbùqióng,to emerge in an endless stream; to come thick and fast
1247,川流不息,7,43668,idiom,chuānliúbùxī,flowing past in an endless stream
1764,得不偿失,7,30150,idiom,débùchángshī,the loss outweighs the gain; to do more harm than good
2834,根深蒂固,7,25542,idiom,gēnshēndìgù,deep-rooted; ineradicable; ingrained; inveterate; radicated
4839,可歌可泣,7,44081,idiom,kěgēkěqì,epic; moving
4509,精益求精,7,36451,idiom,jīngyìqiújīng,to keep on improving; to constantly improve
6663,勤工俭学,7,39680,idiom,qíngōngjiǎnxué,part-work and part-study; to support oneself through hard part-time work while studying
8808,无所作为,7,32252,idiom,wúsuǒzuòwéi,to attempt nothing and accomplish nothing; to be in a state of inertia
8787,无可奉告,7,31077,idiom,wúkěfènggào,to have nothing to say (in a diplomatic context); no comment
10928,指手画脚,7,22588,idiom,zhǐshǒuhuàjiǎo,to gesticulate; to make gestures | to make indiscreet remarks or criticisms
4491,精打细算,7,31904,idiom,jīngdǎxìsuàn,careful calculation and strict budgeting
5685,门当户对,7,43397,idiom,méndānghùduì,to be well-matched in terms of socio-economic status (for purposes of marriage); to have similar family backgrounds
7959,随时随地,7,13454,idiom,suíshísuídì,at any given time and in any given place
9797,一干二净,7,23050,idiom,yīgān'èrjìng,thoroughly; completely | very clean
9291,欣欣向荣,7,32921,idiom,xīnxīnxiàngróng,thriving; flourishing; prosperous
6940,人选,7,5303,noun,rénxuǎn,candidate; person selected
7873,思前想后,7,48743,idiom,sīqiánxiǎnghòu,to deliberate over something for too long causing one to hesitate
4394,津津有味,7,38595,idiom,jīnjīnyǒuwèi,with great relish; with keen pleasure; with gusto
6427,奇花异草,7,70197,idiom,qíhuāyìcǎo,exotic flowers and rare grass
672,不正之风,7,16308,idiom,bùzhèngzhīfēng,unhealthy tendency; dishonest practices
1576,大有可为,7,34481,idiom,dàyǒukěwéi,to be well worth doing; to have great prospects
5259,连滚带爬,7,59075,idiom,liángǔndàipá,rolling and crawling (describes a scene in which people are chaotically fleeing every which way from danger)
10195,有口无心,7,70262,idiom,yǒukǒuwúxīn,to be sharp tongued but not malicious; to be highly critical but not really mean it
9796,一概而论,7,47671,idiom,yīgài'érlùn,to treat different matters as the same; to lump together; to paint with a broad brush; (psychology) splitting
3403,和平共处,7,21788,idiom,hépíng gòngchǔ,peaceful coexistence
3036,顾全大局,7,40823,idiom,gùquándàjú,to take the interests of the whole into account; to take the situation as a whole into consideration
7066,三番五次,7,52808,idiom,sānfānwǔcì,again and again; time and again
3383,合情合理,7,21777,idiom,héqínghélǐ,fair and reasonable; fair and sensible
9128,想方设法,7,12483,idiom,xiǎngfāngshèfǎ,to do everything possible; to try anything one can think of
10560,斩钉截铁,6,35900,idiom,zhǎndīngjiétiě,resolute and decisive; categorical
3146,归根到底,7,25289,idiom,guīgēndàodǐ,in the final analysis; it all comes down to
6102,弄虚作假,7,29962,idiom,nòngxūzuòjiǎ,to practice fraud
920,朝气蓬勃,7,35838,idiom,zhāoqìpéngbó,full of vigor and vitality; spirited
4277,接二连三,7,23620,idiom,jiē'èrliánsān,one after another
4488,兢兢业业,7,27396,idiom,jīngjīngyèyè,cautious and conscientious; diligent and attentive
11202,转身,4,3933,verb,zhuǎnshēn,to turn around | to remarry
11202,转身,4,3933,adverb,zhuǎnshēn,soon; before long
7122,山坡,6,13550,noun,shānpō,mountain slope; mountainside; hillside
688,步行,4,7842,verb,bùxíng,"to go on foot (as opposed to by car, horse, etc.); to walk"
2901,公仆,7,21626,noun,gōngpú,servant of the people; public servant | government employee | civil servant; government official; functionary
3832,激化,7,23722,verb,jīhuà,to intensify; to deepen (of a conflict)
3832,激化,7,23722,noun,jīhuà,intensification; deepening (of a conflict)
3573,化身,7,10558,noun,huàshēn,avatar; reincarnation | living embodiment; reincarnation; personification
3573,化身,7,10558,verb,huàshēn,to transform into (a living embodiment of) | to cremate
6944,人质,7,5750,noun,rénzhì,hostage
1644,诞生,6,4971,verb,dànshēng,to be born | to emerge; to come into being; to form
3643,荒诞,7,20491,adjective,huāngdàn,ridiculous; absurd
1643,诞辰,7,34026,noun,dànchén,birthday
6932,人手,7,8837,noun,rénshǒu,human hand | manpower; staff
9903,移民,4,4025,verb,yímín,to immigrate; to migrate
9903,移民,4,4025,noun,yímín,immigrant; migrant
9301,新人,6,4775,noun,xīnrén,newly married couple; newlyweds; bride and groom | newcomer; new member; rookie | new talent; new personality | people of a new type; people with new ethics; people in the spirit of the times | new person; person who has turned over a new leaf and is making a fresh start | bride | new lover | newly married wife (as opposed to the previous wife) | newly married concubine | newly married husband (as opposed to the previous husband) | Homo sapiens sapiens | bridegroom | bridegroom (man about to be married) | bride | new staff or personnel
7185,上流,7,16770,noun,shàngliú,upstream; upper reaches (of a river etc.)
7185,上流,7,16770,adjective,shàngliú,upper-class; genteel
4191,交集,7,16337,verb,jiāojí,to be mixed; to occur simultaneously
4191,交集,7,16337,noun,jiāojí,intersection; crossing paths | intersection
4443,进入,2,458,verb,jìnrù,"to enter (a space, time, state, scope, etc.); to get into; to reach"
9142,项目,4,908,noun,xiàngmù,item; article; clause | project | event
11150,注入,7,6200,verb,zhùrù,to pour into; to empty into; to inject | to flow into; to drain into | to put something into the financial market; to invest | to inject (to introduce (code) into an existing program or its memory space)
3028,故意,2,2426,adjective,gùyì,intentional; deliberate; on purpose
3028,故意,2,2426,adverb,gùyì,intentionally; deliberately; purposely
